,min,max
index,3366.0,12317.0
UTC,170429.727,193340.727
PositionStatus,,
Latitude,1300.019,1301.806
LatitudeDirection,,
Longitude,8013.84,8016.426
LongitudeDirection,,
Speed,0.0,1942.3
TimeStamp,0.0,359.8
Date,140624.0,140624.0
Unknown,0.0,0.0
Zone,,
